GENE,Hit Title,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len
TRV-TAC1-1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,730.00%,1.83377e-30,100.00,73
TRV-TAC1-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,730.00%,3.96942e-27,97.26,73
tRNA-Asn-GTT-1-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,1092,462.50%,5.20941e-31,95.70,1256
tRNA-Asn-GTT-1-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
tRNA-Asn-GTT-1-1,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
tRNA-Asn-GTT-1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
tRNA-Asn-GTT-1-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
TRX-CAT1-5,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,72,720.00%,6.45204e-30,100.00,72
TRX-CAT1-5,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,501,720.00%,6.45204e-30,99.80,504
TRX-CAT1-5,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,72,720.00%,6.45204e-30,100.00,72
TRL-TAA4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,154.392,213,830.00%,6.1632e-36,95.18,249
TRL-TAA4-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,93.4528,50,830.00%,1.36271e-17,86.75,83
TRK-TTT3-2,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,206,730.00%,1.83377e-30,98.17,218
TRK-TTT3-2,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,201,730.00%,1.83377e-30,97.26,219
TRK-TTT3-2,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,207,730.00%,1.83377e-30,98.17,219
TRK-TTT3-2,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,730.00%,1.83377e-30,100.00,73
TRK-TTT3-2,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,63,720.00%,6.64224e-25,95.83,72
TRK-TTT3-2,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,102.686,55,670.00%,1.8599e-20,94.03,67
TRK-TTT3-2,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,97.1461,52,700.00%,8.65328e-19,91.43,70
tRNA-Ser,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,654,1025.00%,2.1771e-35,96.21,738
tRNA-Ser,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,70,1025.00%,1.0201e-28,95.12,82
tRNA-Ser,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,70,1025.00%,1.0201e-28,95.12,82
TRE-TTC2-1,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,135,720.00%,6.45204e-30,97.92,144
TRE-TTC2-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,72,720.00%,6.45204e-30,100.00,72
TRE-TTC2-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,63,720.00%,6.49784e-25,95.83,72
TRA-AGC5-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,498,720.00%,6.45204e-30,95.49,576
tRNA-Val-AAC-3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,305,456.25%,1.83377e-30,94.52,365
tRNA-Val-AAC-3-1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,61,456.25%,8.59228e-24,94.52,73
tRNA-Val-AAC-3-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,473,456.25%,8.59228e-24,93.66,584
tRNA-Val-AAC-3-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,108.226,229,456.25%,3.9976e-22,92.81,292
tRNA-Val-AAC-3-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,65.753,35,237.50%,2.44022e-09,97.37,38
tRNA-Val-AAC-3-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,34,231.25%,8.77659e-09,97.30,37
tRNA-Val-AAC-3-1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,31,231.25%,4.08335e-07,94.59,37
tRNA-Ile-AAT-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,869,462.50%,5.20941e-31,97.06,953
tRNA-Ile-AAT-2-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,71,462.50%,2.4237e-29,98.65,74
tRNA-Ile-AAT-2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,139,462.50%,2.4237e-29,97.97,148
tRNA-Ile-AAT-2-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,67.5997,36,262.50%,6.93221e-10,95.24,42
tRNA-Ile-AAT-2-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,31,212.50%,4.17212e-07,97.06,34
tRNA-Leu-TAG-3-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,146,512.50%,2.1771e-35,96.34,164
tRNA-Leu-TAG-3-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,512.50%,4.74604e-27,93.90,82
tRNA-Leu-TAG-3-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,256,512.50%,2.20812e-25,92.68,328
tRNA-Leu-TAG-3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,64,512.50%,2.20812e-25,92.68,82
tRNA-Leu-TAG-3-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,125,512.50%,2.20812e-25,92.07,164
tRNA-Leu-TAG-3-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,31,231.25%,4.88226e-07,94.59,37
TRK-CTT3-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,274,730.00%,1.83377e-30,97.95,292
TRK-CTT3-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,70,730.00%,8.53171e-29,98.63,73
TRK-CTT3-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,140,730.00%,8.53171e-29,98.63,146
TRK-CTT3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,70,730.00%,8.53171e-29,98.63,73
TRK-CTT3-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,64,730.00%,1.84679e-25,95.89,73
TRK-CTT3-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,64,730.00%,1.84679e-25,95.89,73
TRK-CTT3-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,89.7595,48,640.00%,1.448e-16,92.19,64
TRN-GTT2-4,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,1199,740.00%,5.20941e-31,96.76,1329
TRN-GTT2-4,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,74,740.00%,5.20941e-31,100.00,74
TRN-GTT2-4,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,74,740.00%,5.20941e-31,100.00,74
TRN-GTT2-4,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,74,740.00%,5.20941e-31,100.00,74
TRN-GTT2-4,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,74,740.00%,5.20941e-31,100.00,74
tRNA-Ser-GCT-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,379,512.50%,2.1771e-35,98.01,403
tRNA-Ser-GCT-2-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,141.466,76,512.50%,4.71258e-32,97.56,82
tRNA-Ser-GCT-2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,141.466,76,512.50%,4.71258e-32,97.56,82
tRNA-Ser-GCT-2-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,512.50%,2.19255e-30,96.34,82
tRNA-Arg-CCT-2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,145,456.25%,1.83377e-30,100.00,145
tRNA-Arg-CCT-2-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,456.25%,3.96942e-27,97.26,73
tRNA-Arg-CCT-2-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,126,450.00%,6.64224e-25,95.83,144
tRNA-Thr-TGT-1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,405,462.50%,5.20941e-31,95.33,471
tRNA-Thr-TGT-1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,104.533,165,368.75%,5.28364e-21,97.74,177
tRNA-Thr-TGT-1-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,104.533,56,368.75%,5.28364e-21,98.31,59
tRNA-Thr-TGT-1-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,69.4463,37,250.00%,1.92741e-10,97.50,40
tRNA-Thr-TGT-1-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,54.6731,29,218.75%,5.39697e-06,94.29,35
TRQ-CTG6-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,508,720.00%,6.45204e-30,97.29,553
TRQ-CTG6-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,123,710.00%,2.33704e-24,96.38,138
TRQ-CTG6-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,61,670.00%,8.40549e-24,97.01,67
TRQ-CTG6-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,102.686,220,670.00%,1.81947e-20,94.03,268
TRQ-CTG6-1,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,76.8329,41,440.00%,1.10281e-12,97.73,44
TRQ-CTG6-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,67.5997,36,450.00%,6.63722e-10,93.33,45
LINC01671,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,2632.6,1425,16055.56%,0,100.00,1445
TRT-TGT2-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,730.00%,1.83377e-30,100.00,73
TRT-TGT2-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,177,730.00%,8.59228e-24,93.61,219
TRT-TGT2-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,106.379,57,730.00%,1.43779e-21,93.15,73
LINC00459,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,148.852,80,888.89%,2.71384e-34,100.00,80
tRNA-Ser-TGA-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,766,512.50%,2.1771e-35,97.80,820
tRNA-Ser-TGA-2-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,141.466,76,512.50%,4.71258e-32,97.56,82
tRNA-Ser-TGA-2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,141.466,76,512.50%,4.71258e-32,97.56,82
tRNA-Arg-CCT-3-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,128,456.25%,1.83377e-30,95.89,146
tRNA-Arg-CCT-3-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,127,456.25%,1.84679e-25,95.86,145
tRNA-Arg-CCT-3-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,63,450.00%,6.64224e-25,95.83,72
TRP-AGG1-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,506,720.00%,6.45204e-30,98.13,536
TRP-AGG1-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,135,720.00%,3.00184e-28,97.92,144
TRP-AGG1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,132,720.00%,3.00184e-28,97.22,144
TRP-AGG1-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,720.00%,3.00184e-28,98.61,72
TRP-AGG1-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,129,720.00%,3.00184e-28,96.53,144
TRP-AGG1-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,267,720.00%,3.00184e-28,97.57,288
TRP-AGG1-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,66,720.00%,1.39662e-26,97.22,72
TRP-AGG1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,66,720.00%,1.39662e-26,97.22,72
TRP-AGG1-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,71.293,38,380.00%,5.13089e-11,100.00,38
tRNA-Thr-CGT-5-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,74,462.50%,5.20941e-31,100.00,74
tRNA-Ile-AAT-12-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,681,435.29%,5.20941e-31,97.68,732
tRNA-Ile-AAT-12-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,63,388.24%,6.78664e-25,98.48,66
tRNA-Ile-AAT-12-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,123,388.24%,6.78664e-25,97.73,132
TRM-CAT3-2,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,466,730.00%,1.83377e-30,94.22,571
TRM-CAT3-2,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,110.073,117,730.00%,1.11148e-22,93.79,145
TRM-CAT3-2,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,102.686,55,730.00%,1.8599e-20,91.78,73
TRM-CAT3-2,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,73.1396,39,480.00%,1.45828e-11,93.88,49
TRM-CAT3-2,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,62.0597,33,540.00%,3.15662e-08,87.04,54
SNAR-G2,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,119,1700.00%,9.73575e-56,100.00,119
TRG-CCC5-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,195,710.00%,2.269e-29,97.62,210
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,201,456.25%,1.83377e-30,97.26,219
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,183,456.25%,1.84679e-25,94.52,219
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,63,450.00%,6.64224e-25,95.83,72
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,173,456.25%,8.59228e-24,95.50,200
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,61,456.25%,8.59228e-24,94.52,73
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,93.4528,50,368.75%,1.11937e-17,94.92,59
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,89.7595,48,356.25%,1.448e-16,94.74,57
lnc-SLCO4A1-8,"Homo sapiens chromosome 20, GRCh38.p14 Primary Assembly",Homo sapiens,1085.1,587,4515.38%,0,100.00,587
TRA-TGC4-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,138,720.00%,6.45204e-30,98.61,144
TRA-TGC4-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,66,720.00%,1.39662e-26,97.22,72
TRA-TGC4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,401,720.00%,6.49784e-25,93.25,504
tRNA-Ala-CGC-3-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,72,450.00%,6.45204e-30,100.00,72
tRNA-Met-CAT-6-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,126,456.25%,1.83377e-30,97.79,136
tRNA-Met-CAT-6-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,456.25%,3.96942e-27,97.26,73
tRNA-Met-CAT-6-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,108.226,404,456.25%,3.9976e-22,92.16,536
tRNA-Met-CAT-6-1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,67.5997,36,287.50%,6.78472e-10,93.48,46
RNU5D-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,185.785,459,1428.57%,2.849e-45,90.89,637
RNU5D-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,128,1385.71%,6.29929e-27,88.66,194
RNU5D-1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,108.226,58,871.43%,6.34402e-22,98.36,61
RNU5D-1,"Homo sapiens chromosome 22, GRCh38.p14 Primary Assembly",Homo sapiens,87.9128,47,885.71%,8.26477e-16,92.19,64
RNU5D-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,86.0662,90,728.57%,2.97254e-15,97.92,96
TRK-TTT4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,207,730.00%,1.83377e-30,98.17,219
TRK-TTT4-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,201,730.00%,8.53171e-29,97.26,219
TRK-TTT4-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,69,720.00%,3.06855e-28,98.61,72
TRK-TTT4-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,188,730.00%,3.96942e-27,95.41,218
TRK-TTT4-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,67,730.00%,3.96942e-27,97.26,73
TRK-TTT4-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,100.839,54,630.00%,6.6894e-20,95.24,63
TRK-TTT4-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,93.4528,50,590.00%,1.11937e-17,94.92,59
TRT-TGT5-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,201,730.00%,1.83377e-30,99.03,207
TRT-TGT5-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,63,670.00%,6.64224e-25,98.51,67
TRT-TGT5-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,102.686,55,730.00%,1.8599e-20,91.78,73
TRT-TGT5-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,34,340.00%,8.77659e-09,100.00,34
TRT-TGT5-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,62.0597,33,330.00%,3.15662e-08,100.00,33
TRT-TGT5-1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,31,310.00%,4.08335e-07,100.00,31
TRT-TGT5-1,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,56.5198,30,300.00%,1.46863e-06,100.00,30
TRV,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,551,2433.33%,1.83377e-30,98.12,584
TRV,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,70,2433.33%,8.53171e-29,98.63,73
TRV,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,382,2433.33%,8.53171e-29,95.87,436
TRV,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,201,2433.33%,3.96942e-27,97.26,219
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,73,456.25%,1.83377e-30,100.00,73
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,195,450.00%,6.59541e-30,96.76,216
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,195,450.00%,3.06855e-28,96.76,216
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,181,456.25%,6.64224e-25,94.47,217
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,63,450.00%,6.64224e-25,95.83,72
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,106.379,57,393.75%,1.43779e-21,96.83,63
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,87.9128,47,368.75%,5.20793e-16,93.22,59
SNAR-G1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,237.491,205,1828.57%,1.06232e-60,94.72,246
tRNA-Glu-TTC-4-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,1044,450.00%,6.45204e-30,94.70,1246
tRNA-Glu-TTC-4-1,"Homo sapiens chromosome 1 unlocalized genomic scaffold, GRCh38.p14 Primary Assembly HSCHR1_CTG8_UNLOCALIZED",Homo sapiens,128.539,69,450.00%,3.00184e-28,98.61,72
tRNA-Glu-TTC-4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,132,450.00%,1.39662e-26,97.22,144
