GENE,Hit Title,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident
tRNA-Val-AAC-3-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,108.226,427.36400000000003,100.00%,3.9976e-22,93.15
tRNA-Val-AAC-3-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,65.753,65.753,52.05%,2.44022e-09,50.68
tRNA-Val-AAC-3-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,63.9064,50.68%,8.77659e-09,49.32
tRNA-Val-AAC-3-1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,58.3664,50.68%,4.08335e-07,47.95
tRNA-Ile-AAT-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,1619.2990999999997,100.00%,5.20941e-31,100.00
tRNA-Ile-AAT-2-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,132.232,100.00%,2.4237e-29,98.65
tRNA-Ile-AAT-2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,258.924,100.00%,2.4237e-29,98.65
tRNA-Ile-AAT-2-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,67.5997,67.5997,56.76%,6.93221e-10,54.05
tRNA-Ile-AAT-2-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,58.3664,45.95%,4.17212e-07,44.59
tRNA-Leu-TAG-3-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,271.852,100.00%,2.1771e-35,100.00
tRNA-Leu-TAG-3-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,124.846,100.00%,4.74604e-27,93.90
tRNA-Leu-TAG-3-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,477.224,100.00%,2.20812e-25,92.68
tRNA-Leu-TAG-3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,119.306,100.00%,2.20812e-25,92.68
tRNA-Leu-TAG-3-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,233.072,100.00%,2.20812e-25,92.68
tRNA-Leu-TAG-3-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,58.3664,45.12%,4.88226e-07,42.68
TRK-CTT3-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,510.464,100.00%,1.83377e-30,100.00
TRK-CTT3-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,130.386,100.00%,8.53171e-29,98.63
TRK-CTT3-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,260.772,100.00%,8.53171e-29,98.63
TRK-CTT3-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,130.386,100.00%,8.53171e-29,98.63
TRK-CTT3-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,119.306,100.00%,1.84679e-25,95.89
TRK-CTT3-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,119.306,100.00%,1.84679e-25,95.89
TRK-CTT3-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,89.7595,89.7595,87.67%,1.448e-16,80.82
TRN-GTT2-4,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,2234.295,101.35%,5.20941e-31,100.00
TRN-GTT2-4,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,137.772,100.00%,5.20941e-31,100.00
TRN-GTT2-4,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,137.772,100.00%,5.20941e-31,100.00
TRN-GTT2-4,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,137.772,100.00%,5.20941e-31,100.00
TRN-GTT2-4,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,137.772,100.00%,5.20941e-31,100.00
tRNA-Ser-GCT-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,705.483,100.00%,2.1771e-35,100.00
tRNA-Ser-GCT-2-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,141.466,141.466,100.00%,4.71258e-32,97.56
tRNA-Ser-GCT-2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,141.466,141.466,100.00%,4.71258e-32,97.56
tRNA-Ser-GCT-2-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,135.926,100.00%,2.19255e-30,96.34
tRNA-Arg-CCT-2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,270.005,100.00%,1.83377e-30,100.00
tRNA-Arg-CCT-2-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,124.846,100.00%,3.96942e-27,97.26
tRNA-Arg-CCT-2-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,234.918,98.63%,6.64224e-25,94.52
tRNA-Thr-TGT-1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,755.7341,100.00%,5.20941e-31,100.00
tRNA-Thr-TGT-1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,104.533,308.0587,79.73%,5.28364e-21,78.38
tRNA-Thr-TGT-1-1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,104.533,104.533,79.73%,5.28364e-21,78.38
tRNA-Thr-TGT-1-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,69.4463,69.4463,54.05%,1.92741e-10,52.70
tRNA-Thr-TGT-1-1,"Homo sapiens chromosome 10, GRCh38.p14 Primary Assembly",Homo sapiens,54.6731,54.6731,47.30%,5.39697e-06,44.59
TRQ-CTG6-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,947.062,100.00%,6.45204e-30,100.00
TRQ-CTG6-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,115.613,229.37900000000002,98.61%,2.33704e-24,94.44
TRQ-CTG6-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,113.766,93.06%,8.40549e-24,90.28
TRQ-CTG6-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,102.686,410.744,93.06%,1.81947e-20,87.50
TRQ-CTG6-1,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,76.8329,76.8329,61.11%,1.10281e-12,59.72
TRQ-CTG6-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,67.5997,67.5997,62.50%,6.63722e-10,58.33
LINC01671,"Homo sapiens chromosome 21, GRCh38.p14 Primary Assembly",Homo sapiens,2632.6,2632.6,100.00%,0,100.00
TRT-TGT2-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,135.926,100.00%,1.83377e-30,100.00
TRT-TGT2-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,330.218,100.00%,8.59228e-24,94.52
TRT-TGT2-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,106.379,106.379,100.00%,1.43779e-21,93.15
LINC00459,"Homo sapiens chromosome 13, GRCh38.p14 Primary Assembly",Homo sapiens,148.852,148.852,100.00%,2.71384e-34,100.00
tRNA-Ser-TGA-2-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,152.546,1425.7399999999998,100.00%,2.1771e-35,100.00
tRNA-Ser-TGA-2-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,141.466,141.466,100.00%,4.71258e-32,97.56
tRNA-Ser-TGA-2-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,141.466,141.466,100.00%,4.71258e-32,97.56
tRNA-Arg-CCT-3-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,238.612,100.00%,1.83377e-30,100.00
tRNA-Arg-CCT-3-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,236.765,100.00%,1.84679e-25,95.89
tRNA-Arg-CCT-3-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,117.459,98.63%,6.64224e-25,94.52
TRP-AGG1-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,943.3661,100.00%,6.45204e-30,100.00
TRP-AGG1-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,251.53799999999998,100.00%,3.00184e-28,98.61
TRP-AGG1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,245.998,100.00%,3.00184e-28,98.61
TRP-AGG1-1,"Homo sapiens chromosome 7, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,128.539,100.00%,3.00184e-28,98.61
TRP-AGG1-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,240.45799999999997,100.00%,3.00184e-28,98.61
TRP-AGG1-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,497.536,100.00%,3.00184e-28,98.61
TRP-AGG1-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,122.999,100.00%,1.39662e-26,97.22
TRP-AGG1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,122.999,100.00%,1.39662e-26,97.22
TRP-AGG1-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,71.293,71.293,52.78%,5.13089e-11,52.78
tRNA-Thr-CGT-5-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,137.772,100.00%,5.20941e-31,100.00
tRNA-Ile-AAT-12-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,137.772,1269.8891,100.00%,5.20941e-31,100.00
tRNA-Ile-AAT-12-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,117.459,89.19%,6.78664e-25,87.84
tRNA-Ile-AAT-12-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,229.378,89.19%,6.78664e-25,87.84
TRM-CAT3-2,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,869.5026,100.00%,1.83377e-30,100.00
TRM-CAT3-2,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,110.073,218.29899999999998,100.00%,1.11148e-22,93.15
TRM-CAT3-2,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,102.686,102.686,100.00%,1.8599e-20,91.78
TRM-CAT3-2,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,73.1396,73.1396,67.12%,1.45828e-11,63.01
TRM-CAT3-2,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,62.0597,62.0597,73.97%,3.15662e-08,64.38
SNAR-G2,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,220.872,220.872,100.00%,9.73575e-56,100.00
TRG-CCC5-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,132.232,363.45799999999997,100.00%,2.269e-29,100.00
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,374.538,100.00%,1.83377e-30,100.00
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,119.306,341.298,100.00%,1.84679e-25,95.89
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,117.459,98.63%,6.64224e-25,94.52
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,322.83140000000003,100.00%,8.59228e-24,94.52
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,113.766,113.766,100.00%,8.59228e-24,94.52
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,93.4528,93.4528,80.82%,1.11937e-17,76.71
tRNA-Lys-TTT-6-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,89.7595,89.7595,78.08%,1.448e-16,73.97
lnc-SLCO4A1-8,"Homo sapiens chromosome 20, GRCh38.p14 Primary Assembly",Homo sapiens,1085.1,1085.1,100.00%,0,100.00
TRA-TGC4-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,257.078,100.00%,6.45204e-30,100.00
TRA-TGC4-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,122.999,122.999,100.00%,1.39662e-26,97.22
TRA-TGC4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,748.3468,100.00%,6.49784e-25,95.83
tRNA-Ala-CGC-3-1,"Homo sapiens chromosome 2, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,134.079,100.00%,6.45204e-30,100.00
tRNA-Met-CAT-6-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,234.9187,100.00%,1.83377e-30,100.00
tRNA-Met-CAT-6-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,124.846,100.00%,3.96942e-27,97.26
tRNA-Met-CAT-6-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,108.226,755.0089000000002,100.00%,3.9976e-22,93.15
tRNA-Met-CAT-6-1,"Homo sapiens chromosome X, GRCh38.p14 Primary Assembly",Homo sapiens,67.5997,67.5997,63.01%,6.78472e-10,58.90
RNU5D-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,185.785,855.4540000000001,100.00%,2.849e-45,100.00
RNU5D-1,"Homo sapiens chromosome 15, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,238.61200000000002,97.00%,6.29929e-27,87.00
RNU5D-1,"Homo sapiens chromosome 9, GRCh38.p14 Primary Assembly",Homo sapiens,108.226,108.226,61.00%,6.34402e-22,60.00
RNU5D-1,"Homo sapiens chromosome 22, GRCh38.p14 Primary Assembly",Homo sapiens,87.9128,87.9128,64.00%,8.26477e-16,59.00
RNU5D-1,"Homo sapiens chromosome 4, GRCh38.p14 Primary Assembly",Homo sapiens,86.0662,168.4391,50.00%,2.97254e-15,48.00
TRK-TTT4-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,385.618,100.00%,1.83377e-30,100.00
TRK-TTT4-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,374.538,100.00%,8.53171e-29,98.63
TRK-TTT4-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,128.539,98.63%,3.06855e-28,97.26
TRK-TTT4-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,350.531,100.00%,3.96942e-27,97.26
TRK-TTT4-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,124.846,100.00%,3.96942e-27,97.26
TRK-TTT4-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,100.839,100.839,86.30%,6.6894e-20,82.19
TRK-TTT4-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,93.4528,93.4528,80.82%,1.11937e-17,76.71
TRT-TGT5-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,374.538,100.00%,1.83377e-30,100.00
TRT-TGT5-1,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,117.459,91.78%,6.64224e-25,90.41
TRT-TGT5-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,102.686,102.686,100.00%,1.8599e-20,91.78
TRT-TGT5-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,63.9064,63.9064,46.58%,8.77659e-09,46.58
TRT-TGT5-1,"Homo sapiens chromosome 8, GRCh38.p14 Primary Assembly",Homo sapiens,62.0597,62.0597,45.21%,3.15662e-08,45.21
TRT-TGT5-1,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,58.3664,58.3664,42.47%,4.08335e-07,42.47
TRT-TGT5-1,"Homo sapiens chromosome 18, GRCh38.p14 Primary Assembly",Homo sapiens,56.5198,56.5198,41.10%,1.46863e-06,41.10
TRV,"Homo sapiens chromosome 5, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,1026.4679999999998,100.00%,1.83377e-30,100.00
TRV,"Homo sapiens chromosome 3, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,130.386,100.00%,8.53171e-29,98.63
TRV,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,130.386,712.1429999999999,100.00%,8.53171e-29,98.63
TRV,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,124.846,374.538,100.00%,3.96942e-27,97.26
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 16, GRCh38.p14 Primary Assembly",Homo sapiens,135.926,135.926,100.00%,1.83377e-30,100.00
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 11, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,363.457,98.63%,6.59541e-30,98.63
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 6, GRCh38.p14 Primary Assembly",Homo sapiens,128.539,363.457,98.63%,3.06855e-28,97.26
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,337.60400000000004,100.00%,6.64224e-25,94.52
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 17, GRCh38.p14 Primary Assembly",Homo sapiens,117.459,117.459,98.63%,6.64224e-25,94.52
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 14, GRCh38.p14 Primary Assembly",Homo sapiens,106.379,106.379,86.30%,1.43779e-21,83.56
tRNA-Lys-TTT-1-1,"Homo sapiens chromosome 12, GRCh38.p14 Primary Assembly",Homo sapiens,87.9128,87.9128,80.82%,5.20793e-16,75.34
SNAR-G1,"Homo sapiens chromosome 19, GRCh38.p14 Primary Assembly",Homo sapiens,237.491,380.803,100.00%,1.06232e-60,100.00
tRNA-Glu-TTC-4-1,"Homo sapiens chromosome 1, GRCh38.p14 Primary Assembly",Homo sapiens,134.079,1948.0647000000001,101.39%,6.45204e-30,100.00
tRNA-Glu-TTC-4-1,"Homo sapiens chromosome 1 unlocalized genomic scaffold, GRCh38.p14 Primary Assembly HSCHR1_CTG8_UNLOCALIZED",Homo sapiens,128.539,128.539,100.00%,3.00184e-28,98.61
