Chromosome,Strand,Start,End,Methylation_Percentage,GeneName,Tissue,Length,Median_CG_Content
chr1,-,16889700,16889701,88,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,+,16889701,16889702,95,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,-,16889702,16889703,88,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,+,16889705,16889706,95,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,-,16889706,16889707,87,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,+,16889716,16889717,95,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,-,16889717,16889718,85,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,+,16889732,16889733,92,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,-,16889733,16889734,71,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,+,16889748,16889749,71,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,-,16889749,16889750,40,tRNA-Asn-GTT-4-1,brain,73,60.0
chr1,+,44721845,44721846,30,RNU5F-1,brain,115,40.0
chr1,-,44721846,44721847,44,RNU5F-1,brain,115,40.0
chr1,+,44721865,44721866,38,RNU5F-1,brain,115,40.0
chr1,-,44721866,44721867,55,RNU5F-1,brain,115,40.0
chr1,+,44721878,44721879,18,RNU5F-1,brain,115,40.0
chr1,-,44721879,44721880,25,RNU5F-1,brain,115,40.0
chr1,+,44731100,44731101,0,RNU5D-1,brain,99,20.0
chr1,-,44731101,44731102,8,RNU5D-1,brain,99,20.0
chr1,+,44731113,44731114,0,RNU5D-1,brain,99,20.0
chr1,-,44731114,44731115,0,RNU5D-1,brain,99,20.0
chr1,+,44731133,44731134,10,RNU5D-1,brain,99,20.0
chr1,-,44731134,44731135,0,RNU5D-1,brain,99,20.0
chr1,+,44731146,44731147,6,RNU5D-1,brain,99,20.0
chr1,-,44731147,44731148,0,RNU5D-1,brain,99,20.0
chr1,+,121016853,121016854,0,TRG-CCC6-1,brain,70,60.0
chr1,-,121016854,121016855,0,TRG-CCC6-1,brain,70,60.0
chr1,+,121016866,121016867,0,TRG-CCC6-1,brain,70,60.0
chr1,-,121016867,121016868,0,TRG-CCC6-1,brain,70,60.0
chr1,+,121016875,121016876,0,TRG-CCC6-1,brain,70,60.0
chr1,-,121016876,121016877,0,TRG-CCC6-1,brain,70,60.0
chr1,+,121016877,121016878,0,TRG-CCC6-1,brain,70,60.0
chr1,-,121016878,121016879,0,TRG-CCC6-1,brain,70,60.0
chr1,+,121016886,121016887,0,TRG-CCC6-1,brain,70,60.0
chr1,-,121016887,121016888,0,TRG-CCC6-1,brain,70,60.0
chr1,+,121020734,121020735,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,-,121020735,121020736,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,+,121020738,121020739,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,-,121020739,121020740,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,+,121020744,121020745,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,-,121020745,121020746,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,+,121020749,121020750,6,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,-,121020750,121020751,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,+,121020760,121020761,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,-,121020761,121020762,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,+,121020762,121020763,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,-,121020763,121020764,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,+,121020771,121020772,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,-,121020772,121020773,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,+,121020775,121020776,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,-,121020776,121020777,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,+,121020794,121020795,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,-,121020795,121020796,0,tRNA-Val-CAC-1-3,brain,72,50.0
chr1,+,143803999,143804000,0,TRV-CAC1-5,brain,72,60.0
chr1,-,143804000,143804001,0,TRV-CAC1-5,brain,72,60.0
chr1,+,143804009,143804010,5,TRV-CAC1-5,brain,72,60.0
chr1,-,143804010,143804011,0,TRV-CAC1-5,brain,72,60.0
chr1,+,143804014,143804015,0,TRV-CAC1-5,brain,72,60.0
chr1,-,143804015,143804016,0,TRV-CAC1-5,brain,72,60.0
chr1,+,143804025,143804026,0,TRV-CAC1-5,brain,72,60.0
chr1,-,143804026,143804027,0,TRV-CAC1-5,brain,72,60.0
chr1,+,143804027,143804028,0,TRV-CAC1-5,brain,72,60.0
chr1,-,143804028,143804029,0,TRV-CAC1-5,brain,72,60.0
chr1,+,143804036,143804037,0,TRV-CAC1-5,brain,72,60.0
chr1,-,143804037,143804038,0,TRV-CAC1-5,brain,72,60.0
chr1,+,143804040,143804041,0,TRV-CAC1-5,brain,72,60.0
chr1,-,143804041,143804042,0,TRV-CAC1-5,brain,72,60.0
chr1,+,143804059,143804060,0,TRV-CAC1-5,brain,72,60.0
chr1,-,143804060,143804061,0,TRV-CAC1-5,brain,72,60.0
chr1,+,144419276,144419277,0,tRNA-Asn-GTT-3-2,brain,73,60.0
chr1,-,144419277,144419278,0,tRNA-Asn-GTT-3-2,brain,73,60.0
chr1,+,144419282,144419283,0,tRNA-Asn-GTT-3-2,brain,73,60.0
chr1,-,144419283,144419284,0,tRNA-Asn-GTT-3-2,brain,73,60.0
chr1,+,144419289,144419290,0,tRNA-Asn-GTT-3-2,brain,73,60.0
chr1,-,144419290,144419291,0,tRNA-Asn-GTT-3-2,brain,73,60.0
chr1,+,144419295,144419296,0,tRNA-Asn-GTT-3-2,brain,73,60.0
chr1,-,144419296,144419297,0,tRNA-Asn-GTT-3-2,brain,73,60.0
chr1,+,144419306,144419307,0,tRNA-Asn-GTT-3-2,brain,73,60.0
chr1,-,144419307,144419308,0,tRNA-Asn-GTT-3-2,brain,73,60.0
chr1,+,144419322,144419323,0,tRNA-Asn-GTT-3-2,brain,73,60.0
chr1,+,144419338,144419339,0,tRNA-Asn-GTT-3-2,brain,73,60.0
chr1,-,144567515,144567516,0,TRN-GTT2-4,brain,73,60.0
chr1,-,144567531,144567532,0,TRN-GTT2-4,brain,73,60.0
chr1,-,144567547,144567548,0,TRN-GTT2-4,brain,73,60.0
chr1,-,144567558,144567559,0,TRN-GTT2-4,brain,73,60.0
chr1,-,144567562,144567563,0,TRN-GTT2-4,brain,73,60.0
chr1,-,144567564,144567565,0,TRN-GTT2-4,brain,73,60.0
chr1,-,144567571,144567572,0,TRN-GTT2-4,brain,73,60.0
chr1,-,144567577,144567578,0,TRN-GTT2-4,brain,73,60.0
chr1,+,145157161,145157162,0,Val-tRNA,brain,72,40.0
chr1,-,145157162,145157163,0,Val-tRNA,brain,72,40.0
chr1,+,145157184,145157185,0,Val-tRNA,brain,72,40.0
chr1,-,145157185,145157186,0,Val-tRNA,brain,72,40.0
chr1,+,145157193,145157194,0,Val-tRNA,brain,72,40.0
chr1,-,145157194,145157195,0,Val-tRNA,brain,72,40.0
chr1,+,145157195,145157196,0,Val-tRNA,brain,72,40.0
chr1,-,145157196,145157197,0,Val-tRNA,brain,72,40.0
chr1,+,145157206,145157207,0,Val-tRNA,brain,72,40.0
chr1,-,145157207,145157208,0,Val-tRNA,brain,72,40.0
chr1,+,145157211,145157212,0,Val-tRNA,brain,72,40.0
chr1,-,145157212,145157213,0,Val-tRNA,brain,72,40.0
chr1,+,146035717,146035718,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,-,146035718,146035719,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,+,146035720,146035721,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,-,146035721,146035722,33,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,+,146035729,146035730,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,-,146035730,146035731,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,+,146035732,146035733,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,-,146035733,146035734,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,+,146035734,146035735,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,-,146035735,146035736,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,+,146035739,146035740,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,-,146035740,146035741,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,+,146035745,146035746,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,-,146035746,146035747,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,+,146035752,146035753,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,-,146035753,146035754,0,tRNA-Glu-CTC-1-2,brain,71,60.0
chr1,+,146039403,146039404,0,tRNA-Lys-CTT-2-1,brain,72,60.0
chr1,-,146039404,146039405,0,tRNA-Lys-CTT-2-1,brain,72,60.0
chr1,+,146039416,146039417,0,tRNA-Lys-CTT-2-1,brain,72,60.0
chr1,-,146039417,146039418,0,tRNA-Lys-CTT-2-1,brain,72,60.0
chr1,+,146039447,146039448,0,tRNA-Lys-CTT-2-1,brain,72,60.0
chr1,-,146039448,146039449,0,tRNA-Lys-CTT-2-1,brain,72,60.0
chr1,+,146039455,146039456,11,tRNA-Lys-CTT-2-1,brain,72,60.0
chr1,-,146039456,146039457,0,tRNA-Lys-CTT-2-1,brain,72,60.0
chr1,+,146039464,146039465,0,tRNA-Lys-CTT-2-1,brain,72,60.0
chr1,-,146039465,146039466,0,tRNA-Lys-CTT-2-1,brain,72,60.0
chr1,+,146039471,146039472,0,tRNA-Lys-CTT-2-1,brain,72,60.0
chr1,-,146039472,146039473,11,tRNA-Lys-CTT-2-1,brain,72,60.0
chr1,+,150045447,150045448,100,TRA-AGC20-1,brain,70,60.0
chr1,-,150045448,150045449,85,TRA-AGC20-1,brain,70,60.0
chr1,+,150045451,150045452,100,TRA-AGC20-1,brain,70,60.0
chr1,-,150045452,150045453,100,TRA-AGC20-1,brain,70,60.0
chr1,+,153671259,153671260,0,TRX-CAT1-5,brain,71,60.0
chr1,-,153671260,153671261,14,TRX-CAT1-5,brain,71,60.0
chr1,+,153671264,153671265,0,TRX-CAT1-5,brain,71,60.0
chr1,-,153671265,153671266,0,TRX-CAT1-5,brain,71,60.0
chr1,+,153671270,153671271,0,TRX-CAT1-5,brain,71,60.0
chr1,-,153671271,153671272,0,TRX-CAT1-5,brain,71,60.0
chr1,+,153671295,153671296,0,TRX-CAT1-5,brain,71,60.0
chr1,-,153671296,153671297,0,TRX-CAT1-5,brain,71,60.0
chr1,+,153671303,153671304,0,TRX-CAT1-5,brain,71,60.0
chr1,-,153671304,153671305,0,TRX-CAT1-5,brain,71,60.0
chr1,+,161440829,161440830,0,TRD-GTC2-8,brain,71,60.0
chr1,-,161440830,161440831,0,TRD-GTC2-8,brain,71,60.0
chr1,+,161440832,161440833,0,TRD-GTC2-8,brain,71,60.0
chr1,-,161440833,161440834,0,TRD-GTC2-8,brain,71,60.0
chr1,+,161440840,161440841,0,TRD-GTC2-8,brain,71,60.0
chr1,-,161440841,161440842,0,TRD-GTC2-8,brain,71,60.0
chr1,+,161440847,161440848,0,TRD-GTC2-8,brain,71,60.0
chr1,-,161440848,161440849,0,TRD-GTC2-8,brain,71,60.0
chr1,+,161440855,161440856,0,TRD-GTC2-8,brain,71,60.0
chr1,+,161440857,161440858,0,TRD-GTC2-8,brain,71,60.0
chr1,+,161440866,161440867,0,TRD-GTC2-8,brain,71,60.0
chr1,+,161523855,161523856,0,tRNA-Gly-GCC-2-4,brain,70,60.0
chr1,-,161523856,161523857,0,tRNA-Gly-GCC-2-4,brain,70,60.0
chr1,+,161523862,161523863,0,tRNA-Gly-GCC-2-4,brain,70,60.0
chr1,-,161523863,161523864,0,tRNA-Gly-GCC-2-4,brain,70,60.0
chr1,+,161523868,161523869,0,tRNA-Gly-GCC-2-4,brain,70,60.0
chr1,-,161523869,161523870,0,tRNA-Gly-GCC-2-4,brain,70,60.0
chr1,+,161523877,161523878,0,tRNA-Gly-GCC-2-4,brain,70,60.0
chr1,-,161523878,161523879,0,tRNA-Gly-GCC-2-4,brain,70,60.0
chr1,+,161523879,161523880,0,tRNA-Gly-GCC-2-4,brain,70,60.0
chr1,-,161523880,161523881,0,tRNA-Gly-GCC-2-4,brain,70,60.0
chr1,+,161523888,161523889,0,tRNA-Gly-GCC-2-4,brain,70,60.0
chr1,-,161523889,161523890,0,tRNA-Gly-GCC-2-4,brain,70,60.0
chr1,+,161540250,161540251,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,-,161540251,161540252,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,+,161540256,161540257,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,-,161540257,161540258,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,+,161540263,161540264,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,-,161540264,161540265,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,+,161540265,161540266,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,-,161540266,161540267,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,+,161540269,161540270,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,-,161540270,161540271,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,+,161540280,161540281,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,-,161540281,161540282,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,+,161540296,161540297,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,-,161540297,161540298,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,+,161540312,161540313,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,-,161540313,161540314,0,tRNA-Asn-GTT-1-1,brain,73,60.0
chr1,+,161612718,161612719,0,TRE-TTC5-1,brain,71,60.0
chr1,-,161612719,161612720,0,TRE-TTC5-1,brain,71,60.0
chr1,+,161612763,161612764,0,TRE-TTC5-1,brain,71,60.0
chr1,-,161612764,161612765,0,TRE-TTC5-1,brain,71,60.0
chr1,+,161612765,161612766,0,TRE-TTC5-1,brain,71,60.0
chr1,-,161612766,161612767,0,TRE-TTC5-1,brain,71,60.0
chr1,+,161612771,161612772,0,TRE-TTC5-1,brain,71,60.0
chr1,-,161612772,161612773,0,TRE-TTC5-1,brain,71,60.0
chr1,+,161612778,161612779,0,TRE-TTC5-1,brain,71,60.0
chr1,-,161612779,161612780,0,TRE-TTC5-1,brain,71,60.0
chr1,+,161612785,161612786,0,TRE-TTC5-1,brain,71,60.0
chr1,-,161612786,161612787,0,TRE-TTC5-1,brain,71,60.0
chr1,+,169420315,169420316,36,Random10,brain,1123,40.0
chr1,-,169420316,169420317,39,Random10,brain,1123,40.0
chr1,+,169420373,169420374,62,Random10,brain,1123,40.0
chr1,-,169420374,169420375,88,Random10,brain,1123,40.0
chr1,+,169420381,169420382,66,Random10,brain,1123,40.0
chr1,-,169420382,169420383,87,Random10,brain,1123,40.0
chr1,+,169420857,169420858,83,Random10,brain,1123,40.0
chr1,-,169420858,169420859,44,Random10,brain,1123,40.0
chr1,+,204506529,204506530,0,TRK-TTT3-2,brain,72,60.0
chr1,-,204506530,204506531,0,TRK-TTT3-2,brain,72,60.0
chr1,+,204506542,204506543,0,TRK-TTT3-2,brain,72,60.0
chr1,-,204506543,204506544,0,TRK-TTT3-2,brain,72,60.0
chr1,+,204506593,204506594,8,TRK-TTT3-2,brain,72,60.0
chr1,-,204506594,204506595,0,TRK-TTT3-2,brain,72,60.0
chr1,+,204506597,204506598,0,TRK-TTT3-2,brain,72,60.0
chr1,-,204506598,204506599,0,TRK-TTT3-2,brain,72,60.0
chr1,+,222465051,222465052,0,TRT-TGT2-1,brain,72,60.0
chr1,-,222465052,222465053,9,TRT-TGT2-1,brain,72,60.0
chr1,+,222465053,222465054,0,TRT-TGT2-1,brain,72,60.0
chr1,-,222465054,222465055,0,TRT-TGT2-1,brain,72,60.0
chr1,+,222465059,222465060,0,TRT-TGT2-1,brain,72,60.0
chr1,-,222465060,222465061,0,TRT-TGT2-1,brain,72,60.0
chr1,+,222465066,222465067,0,TRT-TGT2-1,brain,72,60.0
chr1,-,222465067,222465068,10,TRT-TGT2-1,brain,72,60.0
chr10,+,21678196,21678197,100,Random14,brain,733,40.0
chr10,-,21678197,21678198,100,Random14,brain,733,40.0
chr10,+,21678250,21678251,100,Random14,brain,733,40.0
chr10,-,21678251,21678252,100,Random14,brain,733,40.0
chr10,+,21678252,21678253,100,Random14,brain,733,40.0
chr10,-,21678253,21678254,100,Random14,brain,733,40.0
chr10,+,21678359,21678360,100,Random14,brain,733,40.0
chr10,-,21678360,21678361,100,Random14,brain,733,40.0
chr10,+,21678513,21678514,91,Random14,brain,733,40.0
chr10,-,21678514,21678515,88,Random14,brain,733,40.0
chr10,+,28030024,28030025,47,Random8,brain,1143,20.0
chr10,-,28030025,28030026,20,Random8,brain,1143,20.0
chr10,+,28030130,28030131,0,Random8,brain,1143,20.0
chr10,-,28030131,28030132,12,Random8,brain,1143,20.0
chr10,+,28030141,28030142,10,Random8,brain,1143,20.0
chr10,-,28030142,28030143,12,Random8,brain,1143,20.0
chr10,+,28030281,28030282,0,Random8,brain,1143,20.0
chr10,-,28030282,28030283,0,Random8,brain,1143,20.0
chr10,+,28030398,28030399,0,Random8,brain,1143,20.0
chr10,-,28030399,28030400,0,Random8,brain,1143,20.0
chr10,+,28030700,28030701,3,Random8,brain,1143,20.0
chr10,-,28030701,28030702,14,Random8,brain,1143,20.0
chr10,+,28030823,28030824,0,Random8,brain,1143,20.0
chr10,-,28030824,28030825,0,Random8,brain,1143,20.0
chr10,-,46597834,46597835,0,SYT15-AS1,brain,969,60.0
chr10,+,46597882,46597883,0,SYT15-AS1,brain,969,60.0
chr10,-,46597883,46597884,0,SYT15-AS1,brain,969,60.0
chr10,+,46597927,46597928,0,SYT15-AS1,brain,969,60.0
chr10,-,46597928,46597929,0,SYT15-AS1,brain,969,60.0
chr10,+,46597961,46597962,0,SYT15-AS1,brain,969,60.0
chr10,-,46597962,46597963,0,SYT15-AS1,brain,969,60.0
chr10,+,46597983,46597984,0,SYT15-AS1,brain,969,60.0
chr10,-,46597984,46597985,0,SYT15-AS1,brain,969,60.0
chr10,+,46597996,46597997,0,SYT15-AS1,brain,969,60.0
chr10,-,46597997,46597998,0,SYT15-AS1,brain,969,60.0
chr10,+,46597999,46598000,0,SYT15-AS1,brain,969,60.0
chr10,-,46598000,46598001,0,SYT15-AS1,brain,969,60.0
chr10,+,46598008,46598009,0,SYT15-AS1,brain,969,60.0
chr10,-,46598009,46598010,0,SYT15-AS1,brain,969,60.0
chr10,-,46598021,46598022,0,SYT15-AS1,brain,969,60.0
chr10,-,46598029,46598030,0,SYT15-AS1,brain,969,60.0
chr10,-,46598048,46598049,0,SYT15-AS1,brain,969,60.0
chr10,-,46598053,46598054,0,SYT15-AS1,brain,969,60.0
chr10,-,46598055,46598056,0,SYT15-AS1,brain,969,60.0
chr10,-,46598063,46598064,0,SYT15-AS1,brain,969,60.0
chr10,-,46598072,46598073,0,SYT15-AS1,brain,969,60.0
chr10,-,46598074,46598075,0,SYT15-AS1,brain,969,60.0
chr10,-,46598080,46598081,0,SYT15-AS1,brain,969,60.0
chr10,-,46598084,46598085,0,SYT15-AS1,brain,969,60.0
chr10,-,46598091,46598092,0,SYT15-AS1,brain,969,60.0
chr10,-,46598102,46598103,0,SYT15-AS1,brain,969,60.0
chr10,-,46598104,46598105,0,SYT15-AS1,brain,969,60.0
chr10,-,46598109,46598110,0,SYT15-AS1,brain,969,60.0
chr10,-,46598111,46598112,0,SYT15-AS1,brain,969,60.0
chr10,-,46598123,46598124,0,SYT15-AS1,brain,969,60.0
chr10,-,46598129,46598130,0,SYT15-AS1,brain,969,60.0
chr10,-,46598135,46598136,0,SYT15-AS1,brain,969,60.0
chr10,-,46598139,46598140,0,SYT15-AS1,brain,969,60.0
chr10,-,46598150,46598151,0,SYT15-AS1,brain,969,60.0
chr10,-,46598155,46598156,0,SYT15-AS1,brain,969,60.0
chr10,-,46598166,46598167,0,SYT15-AS1,brain,969,60.0
chr10,-,46598195,46598196,0,SYT15-AS1,brain,969,60.0
chr10,-,46598197,46598198,0,SYT15-AS1,brain,969,60.0
chr10,-,46598207,46598208,0,SYT15-AS1,brain,969,60.0
chr10,-,46598209,46598210,0,SYT15-AS1,brain,969,60.0
chr10,-,46598365,46598366,0,SYT15-AS1,brain,969,60.0
chr10,-,46598602,46598603,78,SYT15-AS1,brain,969,60.0
chr10,-,46598649,46598650,35,SYT15-AS1,brain,969,60.0
chr10,-,46598656,46598657,6,SYT15-AS1,brain,969,60.0
chr10,-,46598688,46598689,26,SYT15-AS1,brain,969,60.0
chr10,-,46598708,46598709,91,SYT15-AS1,brain,969,60.0
chr10,-,46598712,46598713,100,SYT15-AS1,brain,969,60.0
chr10,-,46598720,46598721,100,SYT15-AS1,brain,969,60.0
chr10,-,46598724,46598725,100,SYT15-AS1,brain,969,60.0
chr10,+,46598781,46598782,33,SYT15-AS1,brain,969,60.0
chr10,+,46598801,46598802,100,SYT15-AS1,brain,969,60.0
chr10,+,57070580,57070581,0,Random3,brain,1059,20.0
chr10,-,57070581,57070582,10,Random3,brain,1059,20.0
chr10,+,57070592,57070593,0,Random3,brain,1059,20.0
chr10,-,57070593,57070594,9,Random3,brain,1059,20.0
chr10,+,116047038,116047039,0,Random48,brain,953,40.0
chr10,-,116047039,116047040,33,Random48,brain,953,40.0
chr10,+,116047137,116047138,100,Random48,brain,953,40.0
chr10,-,116047138,116047139,75,Random48,brain,953,40.0
chr10,+,116047139,116047140,100,Random48,brain,953,40.0
chr10,-,116047140,116047141,50,Random48,brain,953,40.0
chr10,+,116047154,116047155,75,Random48,brain,953,40.0
